ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xd31f,AURGRES14DEL02,31.000000,4.200000,19.875016,75.322405,19.925016,75.372405,13-02-2022,18:30,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd31f,31.000000,19.875016,19.925016,13-02-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1adf,PUNERES09DEL01,36.000000,5.000000,18.536562,73.896485,18.646562,74.006485,29-03-2022,20:50,20:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1adf,36.000000,18.536562,18.646562,29-03-2022,20:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc093,AGRRES010DEL01,35.000000,4.700000,-27.163303,78.057044,27.273303,78.167044,12-02-2022,22:60,23:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc093,35.000000,-27.163303,27.273303,12-02-2022,23:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x85f8,PUNERES18DEL01,37.000000,4.300000,18.593481,73.785901,18.603481,73.795901,05-04-2022,11:20,11:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x85f8,37.000000,18.593481,18.603481,05-04-2022,11:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2bf6,MUMRES11DEL02,34.000000,5.000000,18.994237,72.825553,19.044237,72.875553,13-03-2022,22:45,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2bf6,34.000000,18.994237,19.044237,13-03-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x4b6b,SURRES06DEL03,21.000000,4.700000,21.185047,72.808590,21.215047,72.838590,30-03-2022,22:45,22:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x4b6b,21.000000,21.185047,21.215047,30-03-2022,22:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc724,AURGRES17DEL03,30.000000,4.300000,19.876994,75.372353,19.966994,75.462353,16-02-2022,19:45,19:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc724,30.000000,19.876994,19.966994,16-02-2022,19:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x54ac,JAPRES02DEL03,29.000000,4.500000,26.914142,75.805704,26.944142,75.835704,05-03-2022,17:60,18:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x54ac,29.000000,26.914142,26.944142,05-03-2022,18:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2748,JAPRES09DEL01,28.000000,4.600000,26.911378,75.789034,26.981378,75.859034,25-03-2022,21:45,21:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2748,28.000000,26.911378,26.981378,25-03-2022,21:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x59fe,VADRES13DEL03,38.000000,4.700000,22.310237,73.158921,22.340237,73.188921,19-03-2022,21:15,21:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x59fe,38.000000,22.310237,22.340237,19-03-2022,21:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x55cc,COIMBRES18DEL03,25.000000,4.800000,11.020910,76.940432,11.050910,76.970432,09-03-2022,22:25,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x55cc,25.000000,11.020910,11.050910,09-03-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x10a9,VADRES14DEL02,30.000000,4.600000,22.311603,73.165012,22.391603,73.245012,02-03-2022,23:30,23:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x10a9,30.000000,22.311603,22.391603,02-03-2022,23:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x691e,HYDRES11DEL01,24.000000,4.500000,17.430448,78.418213,17.540448,78.528213,14-03-2022,22:40,22:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x691e,24.000000,17.430448,17.540448,14-03-2022,22:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb047,SURRES16DEL03,38.000000,4.900000,21.160437,72.774209,21.190437,72.804209,26-03-2022,19:30,19:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb047,38.000000,21.160437,21.190437,26-03-2022,19:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc31f,KOLRES15DEL01,36.000000,4.800000,22.552672,88.352885,22.622672,88.422885,18-02-2022,19:40,19:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc31f,36.000000,22.552672,22.622672,18-02-2022,19:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7af4,PUNERES05DEL03,30.000000,4.700000,18.543626,73.905101,18.633626,73.995101,02-04-2022,20:50,20:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7af4,30.000000,18.543626,18.633626,02-04-2022,20:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x700a,MYSRES04DEL02,38.000000,4.900000,12.308500,76.665808,12.328500,76.685808,21-03-2022,9:30,9:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x700a,38.000000,12.308500,12.328500,21-03-2022,9:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xff5,HYDRES05DEL02,21.000000,4.000000,17.433809,78.386744,17.513809,78.466744,16-03-2022,20:60,21:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xff5,21.000000,17.433809,17.513809,16-03-2022,21:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x339c,SURRES13DEL02,24.000000,5.000000,21.170096,72.789122,21.300096,72.919122,27-03-2022,18:15,18:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x339c,24.000000,21.170096,21.300096,27-03-2022,18:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1336,CHENRES02DEL03,39.000000,4.600000,13.086438,80.220672,13.116438,80.250672,03-03-2022,18:25,18:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1336,39.000000,13.086438,13.116438,03-03-2022,18:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2b37,SURRES17DEL03,26.000000,4.700000,21.149569,72.772697,21.209569,72.832697,05-04-2022,22:20,22:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2b37,26.000000,21.149569,21.209569,05-04-2022,22:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2d59,MYSRES06DEL03,35.000000,4.800000,12.323994,76.626167,12.383994,76.686167,05-03-2022,21:25,21:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2d59,35.000000,12.323994,12.383994,05-03-2022,21:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x21b1,BANGRES13DEL03,30.000000,4.800000,12.935662,77.614130,13.025662,77.704130,27-03-2022,22:35,22:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x21b1,30.000000,12.935662,13.025662,27-03-2022,22:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x88fa,MYSRES07DEL01,34.000000,4.400000,12.325461,76.632278,12.435461,76.742278,31-03-2022,20:55,20:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x88fa,34.000000,12.325461,12.435461,31-03-2022,20:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x346a,RANCHIRES20DEL02,26.000000,4.800000,23.399250,85.390464,23.419250,85.410464,19-03-2022,11:60,12:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x346a,26.000000,23.399250,23.419250,19-03-2022,12:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8c14,BANGRES01DEL03,23.000000,4.600000,12.933284,77.615428,12.993284,77.675428,24-03-2022,21:45,21:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8c14,23.000000,12.933284,12.993284,24-03-2022,21:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x194c,SURRES03DEL02,38.000000,4.600000,21.186884,72.793616,21.206884,72.813616,05-03-2022,11:35,11:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x194c,38.000000,21.186884,21.206884,05-03-2022,11:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xbd42,BANGRES01DEL01,21.000000,4.900000,12.933284,77.615428,12.943284,77.625428,03-03-2022,10:25,10:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xbd42,21.000000,12.933284,12.943284,03-03-2022,10:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1124,MYSRES18DEL03,34.000000,4.800000,12.337928,76.617889,12.397928,76.677889,03-03-2022,19:50,19:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1124,34.000000,12.337928,12.397928,03-03-2022,19:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7b25,MYSRES05DEL03,24.000000,4.700000,12.323978,76.627961,12.413978,76.717961,06-03-2022,22:15,22:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7b25,24.000000,12.323978,12.413978,06-03-2022,22:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc977,AURGRES06DEL02,30.000000,5.000000,19.874449,75.360232,19.954449,75.440232,14-02-2022,22:35,22:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc977,30.000000,19.874449,19.954449,14-02-2022,22:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd447,BHPRES02DEL02,34.00,4.70,0.00,0.00,0.02,0.02,15-02-2022,11:25,11:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd447,34.00,0.00,0.02,15-02-2022,11:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x13af,VADRES20DEL03,NaN,NaN,22.311358,73.164798,22.401358,73.254798,14-03-2022,22:25,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x13af,NaN,22.311358,22.401358,14-03-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa3ea,VADRES08DEL03,29.00,4.60,0.00,0.00,0.06,0.06,05-04-2022,20:45,20:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa3ea,29.00,0.00,0.06,05-04-2022,20:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x9a49,INDORES06DEL01,31.000000,3.500000,22.728163,75.884212,22.838163,75.994212,02-04-2022,19:25,19:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x9a49,31.000000,22.728163,22.838163,02-04-2022,19:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa4f,PUNERES09DEL03,NaN,NaN,18.536562,73.896485,18.626562,73.986485,12-03-2022,18:35,18:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa4f,NaN,18.536562,18.626562,12-03-2022,18:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x95aa,BANGRES010DEL02,29.000000,4.500000,12.933298,77.614293,13.013298,77.694293,16-03-2022,22:20,22:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x95aa,29.000000,12.933298,13.013298,16-03-2022,22:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd060,KOLRES05DEL02,28.000000,4.500000,22.527893,88.368628,22.657893,88.498628,18-02-2022,17:15,17:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd060,28.000000,22.527893,22.657893,18-02-2022,17:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc7e4,DEHRES18DEL01,NaN,NaN,0.00,0.00,0.11,0.11,16-02-2022,NaN,20:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc7e4,NaN,0.00,0.11,16-02-2022,20:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x17e3,INDORES05DEL03,28.000000,4.700000,22.727021,75.884167,22.757021,75.914167,01-04-2022,18:45,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x17e3,28.000000,22.727021,22.757021,01-04-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe19a,ALHRES08DEL01,38.000000,4.800000,25.450329,81.834279,25.460329,81.844279,11-02-2022,10:25,10:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe19a,38.000000,25.450329,25.460329,11-02-2022,10:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x79aa,PUNERES07DEL03,32.000000,4.600000,18.546947,73.900626,18.606947,73.960626,24-03-2022,20:25,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x79aa,32.000000,18.546947,18.606947,24-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x752e,MYSRES05DEL02,31.000000,4.900000,12.323978,76.627961,12.373978,76.677961,19-03-2022,20:55,20:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x752e,31.000000,12.323978,12.373978,19-03-2022,20:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xad17,INDORES04DEL02,21.000000,4.900000,22.753659,75.903365,22.883659,76.033365,27-03-2022,17:10,17:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xad17,21.000000,22.753659,22.883659,27-03-2022,17:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x33d2,HYDRES010DEL02,25.000000,4.800000,17.428294,78.404423,17.478294,78.454423,13-03-2022,22:40,22:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x33d2,25.000000,17.428294,17.478294,13-03-2022,22:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8a08,HYDRES07DEL02,30.000000,3.700000,17.424114,78.347554,17.504114,78.427554,16-03-2022,23:60,24:10,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8a08,30.000000,17.424114,17.504114,16-03-2022,24:10,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1f09,CHENRES010DEL01,33.000000,4.100000,13.066762,80.251865,13.136762,80.321865,20-03-2022,18:20,18:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1f09,33.000000,13.066762,13.136762,20-03-2022,18:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa8c9,JAPRES08DEL01,33.000000,4.800000,26.910262,75.783013,27.020262,75.893013,25-03-2022,18:35,18:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa8c9,33.000000,26.910262,27.020262,25-03-2022,18:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xde6b,KNPRES04DEL02,24.000000,4.600000,26.471529,80.313458,26.551529,80.393458,18-02-2022,22:60,23:05,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xde6b,24.000000,26.471529,26.551529,18-02-2022,23:05,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8d81,INDORES010DEL02,30.000000,4.900000,22.750040,75.902847,22.800040,75.952847,05-03-2022,23:30,23:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8d81,30.000000,22.750040,22.800040,05-03-2022,23:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc82f,LUDHRES16DEL01,23.000000,4.600000,30.895817,75.813112,31.005817,75.923112,14-02-2022,21:35,21:50,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc82f,23.000000,30.895817,31.005817,14-02-2022,21:50,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x1332,SURRES16DEL03,22.000000,4.800000,21.160437,72.774209,21.220437,72.834209,30-03-2022,20:20,20:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x1332,22.000000,21.160437,21.220437,30-03-2022,20:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3461,INDORES02DEL01,22.000000,4.800000,22.651847,75.881991,22.691847,75.921991,01-04-2022,12:20,12:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3461,22.000000,22.651847,22.691847,01-04-2022,12:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xca21,KOCRES12DEL03,26.000000,4.600000,9.988483,76.295211,10.018483,76.325211,11-02-2022,23:20,23:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xca21,26.000000,9.988483,10.018483,11-02-2022,23:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xe0f6,DEHRES17DEL02,37.000000,4.700000,30.327968,78.046106,30.457968,78.176106,18-02-2022,22:10,22:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xe0f6,37.000000,30.327968,30.457968,18-02-2022,22:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x63fb,BANGRES11DEL03,24.000000,4.700000,12.934365,77.616155,12.964365,77.646155,28-03-2022,17:45,17:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x63fb,24.000000,12.934365,12.964365,28-03-2022,17:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7fe9,SURRES18DEL01,27.000000,5.000000,21.149834,72.778666,21.159834,72.788666,03-04-2022,8:30,8:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7fe9,27.000000,21.149834,21.159834,03-04-2022,8:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x6587,CHENRES05DEL02,23.000000,4.700000,13.058616,80.264151,13.078616,80.284151,28-03-2022,10:55,10:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x6587,23.000000,13.058616,13.078616,28-03-2022,10:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xac70,SURRES11DEL03,28.000000,4.900000,21.157735,72.768778,21.187735,72.798778,13-03-2022,21:50,21:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xac70,28.000000,21.157735,21.187735,13-03-2022,21:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xc1ee,AGRRES07DEL02,31.000000,4.500000,27.160934,78.044095,27.290934,78.174095,18-02-2022,17:50,17:60,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xc1ee,31.000000,27.160934,27.290934,18-02-2022,17:60,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7549,CHENRES20DEL01,22.000000,5.000000,12.975996,80.221898,12.985996,80.231898,03-03-2022,10:60,11:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7549,22.000000,12.975996,12.985996,03-03-2022,11:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x3c43,RANCHIRES04DEL01,35.000000,4.600000,23.359033,85.325347,23.369033,85.335347,09-03-2022,10:25,10:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x3c43,35.000000,23.359033,23.369033,09-03-2022,10:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x65a8,INDORES01DEL01,29.000000,4.600000,22.695207,75.866059,22.765207,75.936059,20-03-2022,22:10,22:20,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x65a8,29.000000,22.695207,22.765207,20-03-2022,22:20,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xb12c,COIMBRES04DEL02,33.000000,5.000000,11.024839,77.007003,11.044839,77.027003,21-03-2022,8:25,8:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xb12c,33.000000,11.024839,11.044839,21-03-2022,8:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2e1b,INDORES19DEL03,34.000000,4.700000,22.745536,75.893106,22.835536,75.983106,14-03-2022,17:30,17:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2e1b,34.000000,22.745536,22.835536,14-03-2022,17:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7fc9,SURRES15DEL02,31.000000,4.800000,21.160522,72.771477,21.240522,72.851477,04-03-2022,21:20,21:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7fc9,31.000000,21.160522,21.240522,04-03-2022,21:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xa28d,MUMRES14DEL02,29.000000,5.000000,19.181300,72.836191,19.201300,72.856191,19-03-2022,9:50,9:55,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xa28d,29.000000,19.181300,19.201300,19-03-2022,9:55,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xcb83,BHPRES01DEL03,34.000000,4.600000,23.211529,77.419399,23.271529,77.479399,13-02-2022,22:20,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xcb83,34.000000,23.211529,23.271529,13-02-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0xd753,AGRRES13DEL03,35.000000,4.600000,27.159795,78.042990,27.219795,78.102990,17-02-2022,22:25,22:35,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0xd753,35.000000,27.159795,27.219795,17-02-2022,22:35,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x7bd5,JAPRES13DEL03,20.000000,4.200000,26.846156,75.802300,26.986156,75.942300,18-03-2022,20:40,20:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x7bd5,20.000000,26.846156,26.986156,18-03-2022,20:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x8b4d,COIMBRES12DEL03,21.000000,4.900000,11.000762,76.981876,11.060762,77.041876,24-03-2022,18:10,18:15,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x8b4d,21.000000,11.000762,11.060762,24-03-2022,18:15,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x986c,PUNERES19DEL01,26.000000,4.800000,18.563934,73.915367,18.573935,73.925367,05-04-2022,8:35,8:45,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x986c,26.000000,18.563934,18.573935,05-04-2022,8:45,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x2e6b,INDORES16DEL01,35.000000,5.000000,22.744648,75.894377,22.814648,75.964377,02-04-2022,19:25,19:40,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x2e6b,35.000000,22.744648,22.814648,02-04-2022,19:40,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x49af,RANCHIRES20DEL03,24.000000,4.200000,23.399250,85.390464,23.489250,85.480464,10-03-2022,18:25,18:30,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x49af,24.000000,23.399250,23.489250,10-03-2022,18:30,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
0x63d1,MYSRES13DEL01,21.000000,4.600000,12.310972,76.659264,12.420972,76.769264,04-03-2022,17:15,17:25,conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Name:,,object0x63d1,21.000000,12.310972,12.420972,04-03-2022,17:25,Road_traffic_density,Type_of_order,multiple_deliveries,City,,
